"","Player","WAR","H","HR","BB","SO","HBP","BF","Tm"
"1","Gavin Stone",1.8,133,18,37,116,2,580,"Los-Angeles Dodgers"
"2","Tyler Glasnow",1.9,92,15,35,168,0,522,"Los-Angeles Dodgers"
"3","Yoshinobu Yamamoto",1.7,78,7,22,105,1,368,"Los-Angeles Dodgers"
"4","James Paxton*",0.2,82,11,48,64,1,390,"Los-Angeles Dodgers"
"5","Walker Buehler",-1.3,89,16,28,64,5,344,"Los-Angeles Dodgers"
"6","Bobby Miller",-1.9,69,17,30,52,2,258,"Los-Angeles Dodgers"
